date,open,high,low,close,volume,log_ret_close,log_ret_vol,volatility,rsi,macd,bollinger_bands,atr
2023-08-03,29186.0,29433.33,28968.0,29193.64,26476.91994,0.00026139245587941673,-0.598704864601654,0.9830440788012722,41.35677975677278,46.75708441654325,0.22837440558651328,664.602637138987
2023-08-04,29193.65,29333.08,28807.54,29113.99,23551.95217,-0.0027320626663573933,-0.11706469611926984,0.8562759498468134,40.33823141376989,38.75952966409483,0.20047767599086158,654.6695916290595
2023-08-05,29114.0,29152.23,28978.64,29072.13,11645.52018,-0.0014388313646502837,-0.7042871395649861,0.42436847596524896,39.7836847919053,32.68955970241592,0.19425412566102782,620.3067636555553
2023-08-06,29072.13,29205.09,28991.88,29088.42,13178.1972,0.0005601735343265801,0.12364216456015065,0.4782428361662685,40.128627500049014,31.782451431630818,0.2261101372877863,591.2284233944441
2023-08-07,29088.43,29276.78,28701.03,29211.06,30966.87746,0.0042072478486439024,0.8543544275187678,1.13873106626183,42.78587375202752,40.87344687319131,0.3403203242608901,590.1228217234125
2023-08-08,29211.06,30244.0,29146.45,29770.42,45700.53392,0.018967878407380567,0.3891918167499675,1.6098153075403057,53.02616977030977,83.53178631216758,0.8019241224951639,626.3676201717401
2023-08-09,29770.41,30160.0,29376.67,29581.99,38003.88725,-0.006349552885030363,-0.18442153043576326,1.3321232333972153,49.79305348217021,97.08066935429264,0.6612963938372923,637.5792187309016
2023-08-10,29581.99,29738.0,29320.2,29455.75,23463.45373,-0.004276592986208527,-0.48224440033972016,0.8666146401872371,47.69491213759281,95.4216082631799,0.5788469519436181,621.8807031072657
2023-08-11,29455.76,29564.52,29252.45,29426.03,20637.0443,-0.00100948043771254,-0.12835632236789074,0.7745374688483004,47.19076247685127,90.25966890469772,0.5730963544793141,599.7513671710325
2023-08-12,29426.02,29481.35,29381.56,29430.17,8971.48068,0.0001406818655240727,-0.8330369951572951,0.3420582746173072,47.27437001259228,85.12793675490758,0.6458933362742277,564.0398409445299
2023-08-13,29430.18,29474.65,29272.32,29303.84,11101.70947,-0.004301773191171421,0.2130483700846142,0.4295342301823802,44.936473149590356,71.76383739162765,0.4700314145163178,538.2034237342065
2023-08-14,29303.85,29695.32,29102.45,29430.93,31443.11532,0.004327596697699221,1.0410809476715546,1.2306848023301324,47.73665580207806,69.94952598106516,0.6270633131446317,542.108179181763
2023-08-15,29430.92,29499.26,29059.6,29200.0,27503.87691,-0.007877452879609947,-0.1338530771569566,1.0736438964450663,43.41621594473393,52.46207798578877,0.3293665562406211,534.7904520973514
2023-08-16,29200.01,29259.85,28723.08,28730.51,32996.69854,-0.016209084961303688,0.1820805389378588,1.4335299274000235,36.235870399781746,10.723818970822379,-0.12719507404272437,534.9318483761118
2023-08-17,28730.51,28783.48,25166.0,26623.41,100271.54033,-0.07616872037641187,1.111474397021622,4.495981081867888,20.13831373542651,-148.55927626532207,-0.5147757705286774,755.1138592063895
2023-08-18,26623.41,26832.6,25619.0,26054.0,69790.65711,-0.02161959666114832,-0.3623817607238742,2.0973859539850555,17.83281073691511,-274.69693445104406,-0.30013896042801563,787.8628692630759
2023-08-19,26054.0,26281.0,25801.09,26100.01,26160.75343,0.001764390194963994,-0.9812398215018057,0.649198356271884,18.64330087592838,-333.5465738069329,-0.11574190743540361,765.8662357442848
2023-08-20,26100.01,26299.0,25971.05,26189.99,19056.91209,0.003441579224087832,-0.31683045188273695,0.4457483864739432,20.299037701714084,-343.5701084170727,-0.0003524622743999228,734.5865046196932
2023-08-21,26190.0,26258.42,25812.0,26126.92,30267.24233,-0.002411076286948699,0.46263614133942,0.689630380671269,19.9919136132469,-331.44916391717584,0.0564161059968676,714.0031828611436
2023-08-22,26126.92,26139.42,25300.0,26056.0,34247.06688,-0.002718132433543019,0.12353490602897566,0.7833075799834601,19.632215367876242,-305.82941783167496,0.09959953483962736,722.9615269424904
