Model_ID,Coin,TimeFrame,RMSE,Direction_Acc,Features
log_ret_close,BTC,1d,0.01916270064901871,47.52%,"['log_ret_vol', 'log_ret_close']"
log_ret_close,BTC,1d,0.01916546070303678,46.69%,"['log_ret_vol', 'volatility', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.0191695523632177,52.48%,"['log_ret_vol', 'macd', 'bollinger_bands', 'log_ret_close']"
log_ret_close,BTC,1d,0.01917243558552865,46.28%,"['log_ret_vol', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019172980351005314,48.76%,"['log_ret_vol', 'macd', 'bollinger_bands', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019198917760522537,51.65%,"['log_ret_vol', 'volatility', 'macd', 'log_ret_close']"
log_ret_close,BTC,1d,0.019213977652253807,50.83%,"['macd', 'bollinger_bands', 'log_ret_close']"
log_ret_close,BTC,1d,0.01922247202045278,50.41%,"['log_ret_vol', 'volatility', 'macd', 'bollinger_bands', 'log_ret_close']"
log_ret_close,BTC,1d,0.019262540520305356,52.07%,"['volatility', 'macd', 'bollinger_bands', 'log_ret_close']"
log_ret_close,BTC,1d,0.019266224020731665,52.07%,"['volatility', 'log_ret_close']"
log_ret_close,BTC,1d,0.01927901454567181,52.07%,['log_ret_close']
log_ret_close,BTC,1d,0.01931147384498073,51.65%,"['volatility', 'bollinger_bands', 'log_ret_close']"
log_ret_close,BTC,1d,0.019343787652817048,47.11%,"['log_ret_vol', 'bollinger_bands', 'log_ret_close']"
log_ret_close,BTC,1d,0.019367040235703965,51.24%,"['log_ret_vol', 'macd', 'log_ret_close']"
log_ret_close,BTC,1d,0.019370187553588582,47.52%,"['log_ret_vol', 'volatility', 'bollinger_bands', 'log_ret_close']"
log_ret_close,BTC,1d,0.019423933697413513,51.24%,"['log_ret_vol', 'volatility', 'rsi', 'macd', 'bollinger_bands', 'log_ret_close']"
log_ret_close,BTC,1d,0.019428207209705502,51.24%,"['log_ret_vol', 'macd', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019431315876038715,46.28%,"['log_ret_vol', 'volatility', 'log_ret_close']"
log_ret_close,BTC,1d,0.019436579366955826,50.83%,"['log_ret_vol', 'volatility', 'macd', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.01943730162370718,50.41%,"['rsi', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019443915313176872,50.41%,"['log_ret_vol', 'rsi', 'macd', 'bollinger_bands', 'log_ret_close']"
log_ret_close,BTC,1d,0.019486160946204558,49.17%,"['log_ret_vol', 'rsi', 'macd', 'log_ret_close']"
log_ret_close,BTC,1d,0.019501395302559343,50.83%,"['bollinger_bands', 'log_ret_close']"
log_ret_close,BTC,1d,0.019505979792690448,45.45%,"['log_ret_vol', 'volatility', 'bollinger_bands', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019516160473847566,50.00%,"['volatility', 'macd', 'log_ret_close']"
log_ret_close,BTC,1d,0.019523919933112303,45.87%,"['log_ret_vol', 'bollinger_bands', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019530328789824837,50.00%,"['macd', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019539822108838235,51.24%,"['rsi', 'bollinger_bands', 'log_ret_close']"
log_ret_close,BTC,1d,0.01954585734629073,48.76%,"['macd', 'log_ret_close']"
log_ret_close,BTC,1d,0.01955086700714026,49.17%,"['log_ret_vol', 'rsi', 'macd', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019556770529872636,47.11%,"['volatility', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019557334312984488,47.11%,"['atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019557553239265873,55.37%,"['volatility', 'rsi', 'macd', 'bollinger_bands', 'log_ret_close']"
log_ret_close,BTC,1d,0.01956450300287489,47.52%,"['volatility', 'bollinger_bands', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019570398773376567,51.65%,"['rsi', 'macd', 'bollinger_bands', 'log_ret_close']"
log_ret_close,BTC,1d,0.019584333579033723,47.52%,"['log_ret_vol', 'volatility', 'macd', 'bollinger_bands', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019587952091338824,47.52%,"['log_ret_vol', 'volatility', 'rsi', 'bollinger_bands', 'log_ret_close']"
log_ret_close,BTC,1d,0.019592543347350316,49.17%,"['log_ret_vol', 'rsi', 'macd', 'bollinger_bands', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.01962036257574548,50.41%,"['rsi', 'macd', 'log_ret_close']"
log_ret_close,BTC,1d,0.019622313931875444,47.93%,"['log_ret_vol', 'volatility', 'rsi', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.01962986752335909,50.00%,"['bollinger_bands', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019629998489262838,50.00%,"['rsi', 'bollinger_bands', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019630413617951856,47.52%,"['log_ret_vol', 'rsi', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.01963406336545741,49.17%,"['log_ret_vol', 'volatility', 'rsi', 'macd', 'log_ret_close']"
log_ret_close,BTC,1d,0.019637443645192355,49.59%,"['volatility', 'rsi', 'log_ret_close']"
log_ret_close,BTC,1d,0.019641173880164665,50.41%,"['rsi', 'macd', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019662911345772256,51.24%,"['volatility', 'rsi', 'macd', 'bollinger_bands', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.01966662230688039,53.72%,"['volatility', 'macd', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019669756911821757,51.65%,"['rsi', 'log_ret_close']"
log_ret_close,BTC,1d,0.019695850753426287,48.76%,"['log_ret_vol', 'volatility', 'rsi', 'log_ret_close']"
log_ret_close,BTC,1d,0.019707332028960262,47.52%,"['log_ret_vol', 'rsi', 'log_ret_close']"
log_ret_close,BTC,1d,0.019731252637066342,49.59%,"['volatility', 'macd', 'bollinger_bands', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019734417152624206,49.17%,"['volatility', 'rsi', 'macd', 'log_ret_close']"
log_ret_close,BTC,1d,0.019759294803186233,47.11%,"['log_ret_vol', 'volatility', 'rsi', 'macd', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019762041500994584,50.41%,"['volatility', 'rsi', 'bollinger_bands', 'log_ret_close']"
log_ret_close,BTC,1d,0.019778331648940932,51.65%,"['volatility', 'rsi', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019818598602338918,48.35%,"['log_ret_vol', 'rsi', 'bollinger_bands', 'log_ret_close']"
log_ret_close,BTC,1d,0.019826803457916497,52.07%,"['macd', 'bollinger_bands', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.019867043479340218,50.83%,"['log_ret_vol', 'volatility', 'rsi', 'macd', 'bollinger_bands', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.01992888950475146,50.83%,"['rsi', 'macd', 'bollinger_bands', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.02002206451813259,48.35%,"['log_ret_vol', 'volatility', 'rsi', 'bollinger_bands', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.02008905635142416,48.35%,"['log_ret_vol', 'rsi', 'bollinger_bands', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.020153957309426318,49.59%,"['volatility', 'rsi', 'macd', 'atr', 'log_ret_close']"
log_ret_close,BTC,1d,0.020323319065586844,49.59%,"['volatility', 'rsi', 'bollinger_bands', 'atr', 'log_ret_close']"
